,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Bankura,56.0,35.0,GEN,West Bengal,Acharia Basudeb,Communist Party Of India (MARXIST),1020046.0,691958.0,67.8,230329.0,33.3,63.0,36.0,GEN,West Bengal,Acharia Basudeb,Communist Party Of India (MARXIST),1268563.0,985847.0,77.7,107802.0,10.9,63.0,36.0,GEN,West Bengal,Sreemati Dev Varma (MOON MOON SEN),All India Trinamool Congress,1503812.0,1236319.0,82.2,98506.0,8.0,63.0,36.0,GEN,West Bengal,Dr. Subhas Sarkar,Bharatiya Janta Party,1770248.0,1371855.0,78.3,174333.0,12.7,62.0,36.0,GEN,West Bengal,Arup Chakraborty,All India Trinamool Congress,1780580.0,1447674.0,81.3,32778.0,2.3
Bansgaon,57.0,33.0,GEN,Uttar Pradesh [2000 Onwards],Mahaveer Prasad,Indian National Congress,1441224.0,632098.0,43.9,16441.0,2.6,64.0,67.0,SC,Uttar Pradesh [2000 Onwards],Kamlesh Paswan,Bharatiya Janta Party,1663648.0,649218.0,39.0,52787.0,8.1,64.0,67.0,SC,Uttar Pradesh [2000 Onwards],Kamlesh Paswan,Bharatiya Janta Party,1760110.0,877877.0,49.9,189516.0,21.6,64.0,67.0,SC,Uttar Pradesh [2000 Onwards],Kamlesh Paswan,Bharatiya Janta Party,1748683.0,969136.0,56.2,153468.0,15.8,63.0,67.0,SC,Uttar Pradesh [2000 Onwards],Kamlesh Paswan,Bharatiya Janta Party,1820854.0,944763.0,51.9,3150.0,0.3
Banswara,58.0,16.0,GEN,Rajasthan,Dhan Singh Rawat,Bharatiya Janta Party,1373808.0,665376.0,48.4,21683.0,3.3,65.0,20.0,ST,Rajasthan,Tarachand Bhagora,Indian National Congress,1457980.0,769532.0,52.8,199418.0,25.9,65.0,20.0,ST,Rajasthan,Manshankar Ninama,Bharatiya Janta Party,1692502.0,1171188.0,69.2,91916.0,7.8,65.0,20.0,ST,Rajasthan,Kanakmal Katara,Bharatiya Janta Party,1920325.0,1439671.0,76.5,305464.0,21.2,64.0,20.0,ST,Rajasthan,Raj Kumar Roat,Bharat Adivasi Party,2200438.0,1636852.0,74.4,247054.0,15.1
Baramati,61.0,43.0,GEN,Maharashtra,Pawar Sharadchandra Govindrao,Nationalist Congress Party,1846635.0,892726.0,48.3,422975.0,47.4,68.0,35.0,GEN,Maharashtra,Supriya Sule,Nationalist Congress Party,1593460.0,734048.0,46.1,336831.0,45.9,68.0,35.0,GEN,Maharashtra,Supriya Sule,Nationalist Congress Party,1813543.0,1066556.0,58.8,69719.0,6.5,68.0,35.0,GEN,Maharashtra,Supriya Sule,Nationalist Congress Party,2025795.0,1304728.0,64.8,155774.0,11.9,67.0,35.0,GEN,Maharashtra,Supriya Sule,Nationalist Congress Party – Sharadchandra Pawar,2372668.0,1412349.0,59.5,158333.0,11.2
Barasat,63.0,13.0,SC,West Bengal,Subrata Bose,All India Forward Bloc,1388017.0,1148662.0,82.8,12160.0,1.1,70.0,17.0,GEN,West Bengal,Kakali Ghosh Dastidar,All India Trinamool Congress,1226654.0,1026860.0,83.7,122901.0,12.0,70.0,17.0,GEN,West Bengal,Dr. Kakali Ghoshdostidar,All India Trinamool Congress,1512792.0,1269331.0,83.9,173141.0,13.6,70.0,17.0,GEN,West Bengal,Dr. Kakoli Ghoshdastidar,All India Trinamool Congress,1882204.0,1394766.0,75.1,109983.0,7.9,69.0,17.0,GEN,West Bengal,Kakoli Ghosh Dastidar,All India Trinamool Congress,1905400.0,1532601.0,80.4,114189.0,7.5
Bareilly,64.0,8.0,GEN,Uttar Pradesh [2000 Onwards],Santosh Gangwar,Bharatiya Janta Party,1556024.0,822839.0,52.9,59644.0,7.2,73.0,25.0,GEN,Uttar Pradesh [2000 Onwards],Praveen Singh Aron,Indian National Congress,1401423.0,705939.0,50.4,9338.0,1.3,73.0,25.0,GEN,Uttar Pradesh [2000 Onwards],Santosh Kumar Gangwar,Bharatiya Janta Party,1664081.0,1017891.0,61.2,240685.0,23.6,73.0,25.0,GEN,Uttar Pradesh [2000 Onwards],Santosh Kumar Gangwar,Bharatiya Janta Party,1760865.0,1068342.0,60.9,167282.0,15.7,72.0,25.0,GEN,Uttar Pradesh [2000 Onwards],Chhatra Pal Singh Gangwar,Bharatiya Janta Party,1924434.0,1119558.0,58.2,34804.0,3.1
Barmer,66.0,23.0,GEN,Rajasthan,Manvendra Singh,Bharatiya Janta Party,1639188.0,1046857.0,63.9,271888.0,26.0,75.0,17.0,GEN,Rajasthan,Harish Choudhary,Indian National Congress,1441456.0,786516.0,54.6,119106.0,15.1,75.0,17.0,GEN,Rajasthan,Col. Sona Ram,Bharatiya Janta Party,1677582.0,1219119.0,72.7,87461.0,7.2,75.0,17.0,GEN,Rajasthan,Kailash Choudhary,Bharatiya Janta Party,2320339.0,1422271.0,62.1,323808.0,22.8,74.0,17.0,GEN,Rajasthan,Ummeda Ram Beniwal,Indian National Congress,2206237.0,1688051.0,76.5,118176.0,7.0
Barpeta,68.0,6.0,GEN,Assam,A. F. Golam Osmani,Indian National Congress,1075749.0,762614.0,70.9,68125.0,8.9,76.0,6.0,GEN,Assam,Ismail Hussain,Indian National Congress,1239607.0,902287.0,72.8,30429.0,3.4,76.0,6.0,GEN,Assam,Siraj Uddin Ajmal,All India United Democratic Front,1430175.0,1205863.0,84.3,42341.0,3.5,76.0,6.0,GEN,Assam,Abdul Khaleque,Indian National Congress,1449560.0,1458549.0,101.3,140307.0,9.6,75.0,3.0,GEN,Assam,Phani Bhusan Choudhury,Asom Gana Parishad,1966847.0,1685943.0,85.7,222351.0,13.2
Barrackpore,69.0,19.0,SC,West Bengal,Tarit Baran Topdar,Communist Party Of India (MARXIST),981008.0,792471.0,80.8,165071.0,20.8,77.0,15.0,GEN,West Bengal,Dinesh Trivedi,All India Trinamool Congress,1081237.0,870792.0,80.5,56024.0,6.4,77.0,15.0,GEN,West Bengal,Dinesh Trivedi,All India Trinamool Congress,1287222.0,1051130.0,81.7,206773.0,19.7,77.0,15.0,GEN,West Bengal,Arjun Singh,Bharatiya Janta Party,1551157.0,1104517.0,72.0,14857.0,1.3,76.0,15.0,GEN,West Bengal,Partha Bhowmick,All India Trinamool Congress,1508728.0,1141860.0,75.7,64438.0,5.6
Basirhat,70.0,14.0,SC,West Bengal,Ajay Chakraborty,Communist Party Of India,1107129.0,906003.0,81.8,182084.0,20.1,78.0,18.0,GEN,West Bengal,Sk. Nurul Islam,All India Trinamool Congress,1198579.0,1038520.0,86.7,60383.0,5.8,78.0,18.0,GEN,West Bengal,Idris Ali,All India Trinamool Congress,1490596.0,1273771.0,85.5,109659.0,8.6,78.0,18.0,GEN,West Bengal,Nusrat Jahan Ruhi,All India Trinamool Congress,1833511.0,1433339.0,78.7,350369.0,24.4,77.0,18.0,GEN,West Bengal,Sk Nurul Islam,All India Trinamool Congress,1804261.0,1523401.0,84.4,333547.0,21.9
Bastar,71.0,9.0,GEN,Chhattisgarh,Baliram Kashyap,Bharatiya Janta Party,1039442.0,450417.0,43.3,54373.0,12.1,79.0,10.0,ST,Chhattisgarh,Baliram Kashyap,Bharatiya Janta Party,1193116.0,564742.0,47.3,100262.0,17.8,79.0,10.0,ST,Chhattisgarh,Dinesh Kashyap,Bharatiya Janta Party,1298059.0,769913.0,59.3,124359.0,16.2,79.0,10.0,ST,Chhattisgarh,Deepak Baij,Indian National Congress,1357443.0,912846.0,70.3,38982.0,4.3,78.0,10.0,ST,Chhattisgarh,Mahesh Kashyap,Bharatiya Janta Party,1472207.0,1007395.0,68.4,55245.0,5.5
Basti,72.0,30.0,GEN,Uttar Pradesh [2000 Onwards],Lal Mani Prasad,Bahujan Samaj Party,1416526.0,576389.0,40.7,25374.0,4.4,80.0,61.0,GEN,Uttar Pradesh [2000 Onwards],Arvind Kumar Chaudhary,Bahujan Samaj Party,1570657.0,773985.0,49.3,105210.0,13.6,80.0,61.0,GEN,Uttar Pradesh [2000 Onwards],Harish Chandra Alias Harish Dwivedi,Bharatiya Janta Party,1847613.0,1048534.0,56.8,33562.0,3.2,80.0,61.0,GEN,Uttar Pradesh [2000 Onwards],Harish Chandra Alias Harish Dwivedi,Bharatiya Janta Party,1839900.0,1054539.0,57.9,30354.0,2.9,79.0,61.0,GEN,Uttar Pradesh [2000 Onwards],Ram Prasad Chaudhary,Samajwadi Party,1902898.0,1082870.0,56.9,100994.0,9.3
Beed,74.0,34.0,GEN,Maharashtra,Jaisingrao Gaikwad Patil,Nationalist Congress Party,1319891.0,882532.0,66.9,47412.0,5.4,82.0,39.0,GEN,Maharashtra,Munde Gopinathrao Pandurang,Bharatiya Janta Party,1637239.0,1074052.0,65.6,140952.0,13.1,81.0,39.0,GEN,Maharashtra,Munde Gopinathrao Pandurang,Bharatiya Janta Party,1792650.0,1232202.0,68.7,136454.0,11.1,82.0,39.0,GEN,Maharashtra,Pritam Gopinathrao Munde,Bharatiya Janta Party,1621102.0,1352399.0,83.6,168368.0,12.4,81.0,39.0,GEN,Maharashtra,Bajrang Manohar Sonwane,Nationalist Congress Party – Sharadchandra Pawar,2142547.0,1522295.0,71.1,6553.0,0.4
Begusarai,75.0,30.0,GEN,Bihar [2000 Onwards],Rajiv Ranjan Singh,Janata Dal (United),1280963.0,678647.0,53.0,20491.0,3.0,83.0,24.0,GEN,Bihar [2000 Onwards],Dr. Monazir Hassan,Janata Dal (United),1473263.0,718408.0,48.8,40837.0,5.7,82.0,24.0,GEN,Bihar [2000 Onwards],Bhola Singh,Bharatiya Janta Party,1778759.0,1077855.0,60.6,58335.0,5.4,83.0,24.0,GEN,Bihar [2000 Onwards],Giriraj Singh,Bharatiya Janta Party,1942769.0,1225594.0,64.1,422217.0,34.4,82.0,24.0,GEN,Bihar [2000 Onwards],Giriraj Singh,Bharatiya Janta Party,2196089.0,1294673.0,59.0,81480.0,6.3
Belgaum,76.0,25.0,GEN,Karnataka,Angadi Suresh Chanabasappa,Bharatiya Janta Party,1354182.0,892332.0,65.9,84753.0,9.5,84.0,2.0,GEN,Karnataka,Angadi Suresh Channabasappa,Bharatiya Janta Party,1378238.0,754295.0,54.7,118687.0,15.7,83.0,2.0,GEN,Karnataka,Angadi Suresh Channabasappa,Bharatiya Janta Party,1581017.0,1078547.0,68.2,75860.0,7.0,84.0,2.0,GEN,Karnataka,Angadi Suresh Channabasappa,Bharatiya Janta Party,1749746.0,1205229.0,69.1,391304.0,32.5,83.0,2.0,GEN,Karnataka,Jagadish Shettar,Bharatiya Janta Party,1923788.0,1383889.0,71.9,178437.0,12.9
Bellary,77.0,5.0,SC,Karnataka,G. Karunakara Reddy,Bharatiya Janta Party,1423161.0,949652.0,66.7,31679.0,3.3,85.0,9.0,ST,Karnataka,J. Shantha,Bharatiya Janta Party,1401258.0,860948.0,61.4,2243.0,0.3,84.0,9.0,ST,Karnataka,B. Sreeramulu,Bharatiya Janta Party,1487945.0,1045772.0,70.3,85144.0,8.1,85.0,9.0,ST,Karnataka,Y. Devendrappa,Bharatiya Janta Party,1713330.0,1221926.0,71.9,55707.0,4.6,84.0,9.0,ST,Karnataka,E. Tukaram,Indian National Congress,1884040.0,1389914.0,73.8,98992.0,7.1
Berhampur,79.0,11.0,GEN,Orissa,Chandra Sekhar Sahu,Indian National Congress,1195391.0,719853.0,60.2,51657.0,7.2,86.0,20.0,GEN,Orissa,Sidhant Mohapatra,Biju Janata Dal,1207552.0,711181.0,58.9,57287.0,8.1,85.0,20.0,GEN,Orissa,Sidhant Mohapatra,Biju Janata Dal,1334268.0,905362.0,67.9,127720.0,14.1,86.0,20.0,GEN,Orissa,Chandra Sekhar Sahu,Biju Janata Dal,1433671.0,989910.0,70.1,94844.0,9.6,85.0,20.0,GEN,Orissa,Dr. Pradeep Kumar Panigrahy,Bharatiya Janta Party,1591380.0,1042923.0,65.5,165476.0,15.9
Betul,81.0,17.0,GEN,Madhya Pradesh [2000 Onwards],Khandelwal Vijay Kumar (MUNNI BHAIA),Bharatiya Janta Party,1122830.0,547321.0,48.7,157540.0,28.8,87.0,29.0,ST,Madhya Pradesh [2000 Onwards],Jyoti Dhurve,Bharatiya Janta Party,1286761.0,636564.0,49.5,97317.0,15.3,86.0,29.0,ST,Madhya Pradesh [2000 Onwards],Jyoti Dhurve,Bharatiya Janta Party,1607822.0,1047719.0,65.2,328614.0,31.4,87.0,29.0,ST,Madhya Pradesh [2000 Onwards],Durga Das (D.D.) UIKEY,Bharatiya Janta Party,1702517.0,1357857.0,81.1,360241.0,26.5,86.0,29.0,ST,Madhya Pradesh [2000 Onwards],Durgadas (D. D.) UIKEY,Bharatiya Janta Party,1895331.0,1396020.0,73.7,379761.0,27.2
Bhadrak,83.0,3.0,GEN,Orissa,Arjun Charan Sethi,Biju Janata Dal,1350755.0,931990.0,69.0,94769.0,10.2,89.0,7.0,SC,Orissa,Arjun Charan Sethi,Biju Janata Dal,1372356.0,929526.0,67.7,54938.0,5.9,88.0,7.0,SC,Orissa,Arjun Charan Sethi,Biju Janata Dal,1469498.0,1081339.0,73.6,179359.0,16.6,89.0,7.0,SC,Orissa,Manjulata Mandal,Biju Janata Dal,1583464.0,1223754.0,77.7,28803.0,2.4,88.0,7.0,SC,Orissa,Avimanyu Sethi,Bharatiya Janta Party,1770915.0,1297377.0,73.3,91544.0,7.1
Bhagalpur,84.0,27.0,GEN,Bihar [2000 Onwards],Sushil Kumar Modi,Bharatiya Janta Party,1388037.0,757266.0,54.6,117853.0,15.6,90.0,26.0,GEN,Bihar [2000 Onwards],Syed Shahnawaz Hussain,Bharatiya Janta Party,1433346.0,629032.0,43.9,55811.0,8.9,89.0,26.0,GEN,Bihar [2000 Onwards],Shailesh Kumar Urph Bulo Mandal,Rashtriya Janata Dal,1685339.0,974016.0,57.8,9485.0,1.0,90.0,26.0,GEN,Bihar [2000 Onwards],Ajay Kumar Mandal,Janata Dal (United),1811980.0,1042518.0,59.3,277630.0,26.6,89.0,26.0,GEN,Bihar [2000 Onwards],Ajay Kumar Mandal,Janata Dal (United),1983031.0,1064081.0,53.7,104868.0,9.9
Bharatpur,86.0,9.0,SC,Rajasthan,Vishvendra Singh,Bharatiya Janta Party,1189295.0,575896.0,48.4,111349.0,19.3,92.0,9.0,SC,Rajasthan,Ratan Singh,Indian National Congress,1437111.0,560919.0,39.0,81454.0,14.5,91.0,9.0,SC,Rajasthan,Bahadur Singh,Bharatiya Janta Party,1686897.0,962432.0,57.1,245468.0,25.5,92.0,9.0,SC,Rajasthan,Ranjeeta Koli,Bharatiya Janta Party,1897465.0,1146797.0,60.7,318399.0,27.8,91.0,9.0,SC,Rajasthan,Sanjna Jatav,Indian National Congress,2114916.0,1133000.0,53.6,51983.0,4.6
Bhavnagar,88.0,8.0,SC,Gujarat,Rana Rajendrasinh Ghanashyamsinh (RAJUBHAI RANA),Bharatiya Janta Party,1236416.0,444803.0,36.0,80426.0,18.1,94.0,15.0,GEN,Gujarat,Rajendrasinh Ghanshyamsinh Rana (Rajubhai Rana),Bharatiya Janta Party,1381619.0,623341.0,45.1,5893.0,0.9,94.0,15.0,GEN,Gujarat,Dr. Bharatiben Dhirubhai Shiyal,Bharatiya Janta Party,1594531.0,917402.0,57.5,295488.0,32.2,94.0,15.0,GEN,Gujarat,Dr.Bharatiben Dhirubhai Shiyal,Bharatiya Janta Party,1734124.0,1041279.0,61.0,329519.0,31.6,93.0,15.0,GEN,Gujarat,Nimuben Jayantibhai Bambhaniya (NIMUBEN BAMBHANIYA),Bharatiya Janta Party,1916900.0,1047232.0,54.6,455289.0,43.5
Bhilwara,89.0,20.0,ST,Rajasthan,Vijayendrapal Singh,Bharatiya Janta Party,1233703.0,618965.0,50.2,60652.0,9.8,95.0,23.0,GEN,Rajasthan,C P Joshi,Indian National Congress,1492687.0,754956.0,50.6,135368.0,17.9,95.0,23.0,GEN,Rajasthan,Subhash Baheria,Bharatiya Janta Party,1754877.0,1104090.0,62.9,246264.0,22.3,95.0,23.0,GEN,Rajasthan,Subhash Chandra Baheria,Bharatiya Janta Party,1958631.0,1310513.0,67.8,612000.0,46.7,94.0,23.0,GEN,Rajasthan,Damodar Agarwal,Bharatiya Janta Party,2147159.0,1304395.0,60.8,354606.0,27.2
Bhind,90.0,2.0,SC,Madhya Pradesh [2000 Onwards],Dr. Ramlakhan Singh,Bharatiya Janta Party,1388299.0,606013.0,43.7,6946.0,1.1,96.0,2.0,SC,Madhya Pradesh [2000 Onwards],Ashok Argal Chhaviram,Bharatiya Janta Party,1364411.0,523783.0,38.4,18886.0,3.6,96.0,2.0,SC,Madhya Pradesh [2000 Onwards],Dr. Bhagirath Prasad,Bharatiya Janta Party,1598169.0,729084.0,45.6,159961.0,21.9,96.0,2.0,SC,Madhya Pradesh [2000 Onwards],Sandhya Ray,Bharatiya Janta Party,1711977.0,960687.0,56.4,199885.0,20.8,95.0,2.0,SC,Madhya Pradesh [2000 Onwards],Sandhya Ray,Bharatiya Janta Party,1900654.0,1049007.0,55.2,64840.0,6.2
Bhopal,92.0,19.0,GEN,Madhya Pradesh [2000 Onwards],Kailash Joshi,Bharatiya Janta Party,1847544.0,857893.0,46.4,306005.0,35.7,100.0,19.0,GEN,Madhya Pradesh [2000 Onwards],Kailash Joshi,Bharatiya Janta Party,1461714.0,659263.0,45.1,65157.0,9.9,100.0,19.0,GEN,Madhya Pradesh [2000 Onwards],Alok Sanjar,Bharatiya Janta Party,1956936.0,1130182.0,57.8,370696.0,32.8,100.0,19.0,GEN,Madhya Pradesh [2000 Onwards],Sadhvi Pragya Singh Thakur,Bharatiya Janta Party,2075376.0,1407954.0,68.1,364822.0,25.9,99.0,19.0,GEN,Madhya Pradesh [2000 Onwards],Alok Sharma,Bharatiya Janta Party,2339411.0,1498285.0,64.1,501499.0,33.5
Bhubaneswar,93.0,9.0,GEN,Orissa,Prasanna Kumar Patasani,Biju Janata Dal,1491536.0,853667.0,57.2,112279.0,13.2,101.0,18.0,GEN,Orissa,Prasanna Kumar Patasani,Biju Janata Dal,1447002.0,710998.0,49.1,252760.0,35.6,101.0,18.0,GEN,Orissa,Prasanna Kumar Patasani,Biju Janata Dal,1527768.0,891822.0,58.4,189477.0,21.2,101.0,18.0,GEN,Orissa,Aparajita Sarangi,Bharatiya Janta Party,1600900.0,1005215.0,63.2,23839.0,2.4,100.0,18.0,GEN,Orissa,Aparajita Sarangi,Bharatiya Janta Party,1672774.0,1082215.0,64.7,35152.0,3.2
Bidar,94.0,1.0,GEN,Karnataka,Ramchandra Veerappa,Bharatiya Janta Party,1372985.0,814933.0,59.4,23621.0,2.9,102.0,7.0,GEN,Karnataka,N.Dharam Singh,Indian National Congress,1470507.0,779256.0,53.0,39619.0,5.1,102.0,7.0,GEN,Karnataka,Bhagwanth Khuba,Bharatiya Janta Party,1600962.0,959384.0,59.9,92222.0,9.6,102.0,7.0,GEN,Karnataka,Bhagwanth Khuba,Bharatiya Janta Party,1740232.0,1117167.0,64.3,116834.0,10.5,101.0,7.0,GEN,Karnataka,Sagar Eshwar Khandre,Indian National Congress,1892962.0,1242322.0,65.6,128875.0,10.4
Bijapur,95.0,28.0,SC,Karnataka,Basanagouda R Patil(YATNAL),Bharatiya Janta Party,1328325.0,788537.0,59.4,37533.0,4.8,103.0,4.0,SC,Karnataka,Jigajinagi Ramesh Chandappa,Bharatiya Janta Party,1373604.0,649623.0,47.3,42404.0,6.5,103.0,4.0,SC,Karnataka,Ramesh Jigajinagi,Bharatiya Janta Party,1622635.0,966757.0,59.6,69819.0,7.2,103.0,4.0,SC,Karnataka,Jigajinagi Ramesh Chandappa,Bharatiya Janta Party,1777109.0,1111354.0,63.2,258038.0,23.2,102.0,4.0,SC,Karnataka,Ramesh Jigajinagi,Bharatiya Janta Party,1946090.0,1296114.0,66.6,77229.0,6.0
Bijnor,96.0,1.0,GEN,Uttar Pradesh [2000 Onwards],Munshiram S/o Sri Ramcharan Singh,Rashtriya Lok Dal,1355437.0,705729.0,52.1,80175.0,11.4,104.0,4.0,GEN,Uttar Pradesh [2000 Onwards],Sanjay Singh Chauhan,Rashtriya Lok Dal,1287070.0,707792.0,55.0,28430.0,4.0,104.0,4.0,GEN,Uttar Pradesh [2000 Onwards],Kunwar Bhartendra,Bharatiya Janta Party,1562065.0,1060346.0,67.9,205774.0,19.4,104.0,4.0,GEN,Uttar Pradesh [2000 Onwards],Malook Nagar,Bahujan Samaj Party,1619514.0,1100763.0,68.2,69941.0,6.4,103.0,4.0,GEN,Uttar Pradesh [2000 Onwards],Chandan Chauhan,Rashtriya Lok Dal,1738307.0,1024432.0,58.9,37508.0,3.7
Bikaner,97.0,2.0,SC,Rajasthan,Dharmendra,Bharatiya Janta Party,1900686.0,1075059.0,56.6,57175.0,5.3,105.0,2.0,SC,Rajasthan,Arjun Ram Meghwal,Bharatiya Janta Party,1381203.0,569941.0,41.3,19575.0,3.4,105.0,2.0,SC,Rajasthan,Arjun Ram Meghwal,Bharatiya Janta Party,1591068.0,929751.0,58.4,308079.0,33.1,105.0,2.0,SC,Rajasthan,Arjun Ram Meghwal,Bharatiya Janta Party,1793022.0,1099598.0,62.1,264081.0,24.0,104.0,2.0,SC,Rajasthan,Arjun Ram Meghwal,Bharatiya Janta Party,2048399.0,1118282.0,54.6,55711.0,5.0
Bilaspur,99.0,4.0,GEN,Chhattisgarh,Punnulal Mohle,Bharatiya Janta Party,1411786.0,621304.0,44.0,81553.0,13.1,106.0,5.0,GEN,Chhattisgarh,Dilip Singh Judev,Bharatiya Janta Party,1472793.0,770089.0,52.3,20139.0,2.6,106.0,5.0,GEN,Chhattisgarh,Lakhan Lal Sahu,Bharatiya Janta Party,1727325.0,1090457.0,63.1,176436.0,16.2,106.0,5.0,GEN,Chhattisgarh,Arun Sao,Bharatiya Janta Party,1811606.0,1209434.0,67.0,141763.0,11.7,105.0,5.0,GEN,Chhattisgarh,Tokhan Sahu,Bharatiya Janta Party,2102687.0,1361350.0,64.7,164558.0,12.1
Birbhum,101.0,42.0,GEN,West Bengal,Ram Chandra Dome,Communist Party Of India (MARXIST),1029870.0,721560.0,70.1,191612.0,26.6,107.0,42.0,GEN,West Bengal,Satabdi Roy,All India Trinamool Congress,1221893.0,1017879.0,83.3,61519.0,6.0,107.0,42.0,GEN,West Bengal,Satabdi Roy,All India Trinamool Congress,1495108.0,1275819.0,85.3,67263.0,5.3,107.0,42.0,GEN,West Bengal,Satabdi Roy,All India Trinamool Congress,1587802.0,1449423.0,92.1,88924.0,6.1,106.0,42.0,GEN,West Bengal,Satabdi Roy,All India Trinamool Congress,1857022.0,1527432.0,82.3,197650.0,12.9
Bolangir,103.0,16.0,SC,Orissa,Sangeeta Kumari Singh Deo,Bharatiya Janta Party,1099775.0,728372.0,66.2,100682.0,13.8,109.0,10.0,GEN,Orissa,Kalikesh Narayan Singh Deo,Biju Janata Dal,1443484.0,1011776.0,70.1,90835.0,9.0,109.0,10.0,GEN,Orissa,Kalikesh Narayan Singh Deo,Biju Janata Dal,1563025.0,1170405.0,74.9,104299.0,8.9,109.0,10.0,GEN,Orissa,Sangeeta Kumari Singh Deo,Bharatiya Janta Party,1677774.0,1306705.0,78.8,19516.0,1.5,108.0,10.0,GEN,Orissa,Sangeeta Kumari Singh Deo,Bharatiya Janta Party,1801744.0,1400248.0,77.7,132664.0,9.5
Bolpur,104.0,41.0,SC,West Bengal,Somnath Chatterjee,Communist Party Of India (MARXIST),1035012.0,767695.0,74.2,310305.0,40.4,110.0,41.0,SC,West Bengal,Doctor Ram Chandra Dome,Communist Party Of India (MARXIST),1307730.0,1079122.0,82.5,126882.0,11.8,110.0,41.0,SC,West Bengal,Anupam Hazra,All India Trinamool Congress,1538429.0,1304756.0,84.8,236112.0,18.1,110.0,41.0,SC,West Bengal,Asit Kumar Mal,All India Trinamool Congress,1864137.0,1461269.0,79.1,106402.0,7.3,109.0,41.0,SC,West Bengal,Asit Kumar Mal,All India Trinamool Congress,1839234.0,1528470.0,83.1,327253.0,21.4
Bulandshahr,107.0,74.0,SC,Uttar Pradesh [2000 Onwards],Kalyan Singh,Bharatiya Janta Party,1226141.0,685228.0,55.9,16651.0,2.4,111.0,14.0,SC,Uttar Pradesh [2000 Onwards],Kamlesh,Samajwadi Party,1482749.0,668557.0,45.1,66065.0,9.9,111.0,14.0,SC,Uttar Pradesh [2000 Onwards],Bhola Singh,Bharatiya Janta Party,1736447.0,1009710.0,58.2,421973.0,41.8,111.0,14.0,SC,Uttar Pradesh [2000 Onwards],Bhola Singh,Bharatiya Janta Party,1759305.0,1123629.0,64.2,290057.0,25.8,110.0,14.0,SC,Uttar Pradesh [2000 Onwards],Dr Bhola Singh,Bharatiya Janta Party,1859462.0,1054399.0,56.7,275134.0,26.1
Buldhana,108.0,18.0,GEN,Maharashtra,Adsul Anandrao Vithoba,Shiv Sena,1196627.0,760202.0,63.5,59907.0,7.9,112.0,5.0,GEN,Maharashtra,Jadhav Prataprao Ganpatrao,Shiv Sena,1382736.0,853885.0,61.8,28078.0,3.3,112.0,5.0,GEN,Maharashtra,Jadhav Prataprao Ganpatrao,Shiv Sena,1596234.0,978626.0,61.3,159579.0,16.3,112.0,5.0,GEN,Maharashtra,Jadhav Prataprao Ganpatrao,Shiv Sena,1977994.0,1120359.0,57.0,133287.0,11.9,111.0,5.0,GEN,Maharashtra,Jadhav Prataprao Ganpatrao,Shiv Sena,1782700.0,1109496.0,62.2,29479.0,2.7
Buxar,111.0,34.0,SC,Bihar [2000 Onwards],Lalmuni Chaubey,Bharatiya Janta Party,1222441.0,649116.0,53.1,54866.0,8.5,114.0,33.0,GEN,Bihar [2000 Onwards],Jagada Nand Singh,Rashtriya Janata Dal,1340892.0,623629.0,46.5,2238.0,0.4,114.0,33.0,GEN,Bihar [2000 Onwards],Ashwini Kumar Choubey,Bharatiya Janta Party,1640567.0,888204.0,54.1,132338.0,14.9,114.0,33.0,GEN,Bihar [2000 Onwards],Ashwini Kumar Choubey,Bharatiya Janta Party,1806004.0,986861.0,55.6,117609.0,11.9,113.0,33.0,GEN,Bihar [2000 Onwards],Sudhakar Singh,Rashtriya Janata Dal,1923164.0,1073759.0,55.8,30091.0,2.8
Chamarajanagar,118.0,15.0,GEN,Karnataka,M. Shivanna,Janata Dal (Secular),1189973.0,852745.0,71.7,43989.0,5.2,116.0,22.0,SC,Karnataka,R.Dhruvanarayana,Indian National Congress,1433825.0,973651.0,67.9,4002.0,0.4,116.0,22.0,SC,Karnataka,R. Dhruvanarayana,Indian National Congress,1555779.0,1133029.0,72.8,141182.0,12.5,116.0,22.0,SC,Karnataka,V. Srinivas Prasad,Bharatiya Janta Party,1669209.0,1270658.0,76.9,1817.0,0.1,115.0,22.0,SC,Karnataka,Sunil Bose,Indian National Congress,1778310.0,1369797.0,77.0,188706.0,13.8
